Term Locale,Term Category,Term,Case Sensitive
en-US,Legal,ability,False
en-US,Legal,absence,False
en-US,Legal,absent,False
en-US,Legal,absolute,False
en-US,Legal,absorber,False
en-US,Legal,abuse,False
en-US,Legal,accelerate,False
en-US,Legal,accelerated,False
en-US,Legal,acceleration,False
en-US,Legal,accept,False
en-US,Legal,acceptable,False
en-US,Legal,acceptance,False
en-US,Legal,accepted,False
en-US,Legal,access,False
en-US,Legal,accident,False
en-US,Legal,accommodation,False
en-US,Legal,account,False
en-US,Legal,accountant,False
en-US,Legal,accountants,False
en-US,Legal,accounting,False
en-US,Legal,accounting firm,False
en-US,Legal,accounting principles,False
en-US,Legal,accounts,False
en-US,Legal,accredited,False
en-US,Legal,accredited investor,False
en-US,Legal,accrual,False
en-US,Legal,accrual period,False
en-US,Legal,accrue,False
en-US,Legal,accrued,False
en-US,Legal,accrued benefit,False
en-US,Legal,accrued interest,False
en-US,Legal,accruing,False
en-US,Legal,accumulation,False
en-US,Legal,accuracy,False
en-US,Legal,accurate,False
en-US,Legal,acknowledge,False
en-US,Legal,acknowledged,False
en-US,Legal,acknowledgement,False
en-US,Legal,acknowledges,False
en-US,Legal,acknowledgment,False
en-US,Legal,acquire,False
en-US,Legal,acquired,False
en-US,Legal,acquired company,False
en-US,Legal,acquiring,False
en-US,Legal,acquiror,False
en-US,Legal,acquisition,False
en-US,Legal,act,False
en-US,Legal,acting,False
en-US,Legal,action,False
en-US,Legal,actions,False
en-US,Legal,active,False
en-US,Legal,activities,False
en-US,Legal,activity,False
en-US,Legal,acts,False
en-US,Legal,actual,False
en-US,Legal,actual cost,False
en-US,Legal,actual knowledge,False
en-US,Legal,actual/360,False
en-US,Legal,addendum,False
en-US,Legal,addition,False
en-US,Legal,additional information,False
en-US,Legal,address,False
en-US,Legal,addresses,False
en-US,Legal,adjusted,False
en-US,Legal,adjustment,False
en-US,Legal,adjustments,False
en-US,Legal,administer,False
en-US,Legal,administered,False
en-US,Legal,administering,False
en-US,Legal,administration,False
en-US,Legal,administrative,False
en-US,Legal,administrative agent,False
en-US,Legal,administrator,False
en-US,Legal,administrators,False
en-US,Legal,admission,False
en-US,Legal,adopt,False
en-US,Legal,adopted,False
en-US,Legal,adoption,False
en-US,Legal,advance,False
en-US,Legal,advancement,False
en-US,Legal,advances,False
en-US,Legal,advantage,False
en-US,Legal,adverse,False
en-US,Legal,adverse effect,False
en-US,Legal,adversely,False
en-US,Legal,adversely affect,False
en-US,Legal,advertising,False
en-US,Legal,advice,False
en-US,Legal,adviser,False
en-US,Legal,advisers,False
en-US,Legal,advisor,False
en-US,Legal,advisors,False
en-US,Legal,advisory,False
en-US,Legal,affairs,False
en-US,Legal,affected,False
en-US,Legal,affects,False
en-US,Legal,affidavit,False
en-US,Legal,affiliate,False
en-US,Legal,affiliated,False
en-US,Legal,affiliates,False
en-US,Legal,affixed,False
en-US,Legal,age,False
en-US,Legal,agencies,False
en-US,Legal,agency,False
en-US,Legal,agent,False
en-US,Legal,agents,False
en-US,Legal,aggregate,False
en-US,Legal,aggregate amount,False
en-US,Legal,agreement,False
en-US,Legal,all costs,False
en-US,Legal,alleged,False
en-US,Legal,allocable,False
en-US,Legal,allocated,False
en-US,Legal,allocation,False
en-US,Legal,allocations,False
en-US,Legal,allow,False
en-US,Legal,allowance,False
en-US,Legal,alternate,False
en-US,Legal,alternative,False
en-US,Legal,ambassador,False
en-US,Legal,ambiguity,False
en-US,Legal,amend,False
en-US,Legal,amended,False
en-US,Legal,amendment,False
en-US,Legal,amendments,False
en-US,Legal,amortization,False
en-US,Legal,amount,False
en-US,Legal,amount due,False
en-US,Legal,amount paid,False
en-US,Legal,amounts,False
en-US,Legal,amounts paid,False
en-US,Legal,analysis,False
en-US,Legal,ancillary,False
en-US,Legal,annex,False
en-US,Legal,anniversary,False
en-US,Legal,announcement,False
en-US,Legal,annual,False
en-US,Legal,annual report,False
en-US,Legal,annually,False
en-US,Legal,annuitant,False
en-US,Legal,annuity,False
en-US,Legal,annum,False
en-US,Legal,answer,False
en-US,Legal,answering,False
en-US,Legal,answers,False
en-US,Legal,any person,False
en-US,Legal,apartments,False
en-US,Legal,appeal,False
en-US,Legal,applicable,False
en-US,Legal,applicable condition,False
en-US,Legal,applicable law,False
en-US,Legal,applicable laws,False
en-US,Legal,applicable percentage,False
en-US,Legal,applicable provision,False
en-US,Legal,applicable provisions,False
en-US,Legal,applicable rate,False
en-US,Legal,applicable requirement,False
en-US,Legal,applicable requirements,False
en-US,Legal,application,False
en-US,Legal,applications,False
en-US,Legal,applied,False
en-US,Legal,apply,False
en-US,Legal,appoint,False
en-US,Legal,appointed,False
en-US,Legal,appointment,False
en-US,Legal,appraisal,False
en-US,Legal,appraisals,False
en-US,Legal,appraised value,False
en-US,Legal,appraiser,False
en-US,Legal,appreciation,False
en-US,Legal,appropriate,False
en-US,Legal,approval,False
en-US,Legal,approvals,False
en-US,Legal,approve,False
en-US,Legal,approved,False
en-US,Legal,arbitration,False
en-US,Legal,arbitrator,False
en-US,Legal,arbitrators,False
en-US,Legal,architect,False
en-US,Legal,area,False
en-US,Legal,arrange,False
en-US,Legal,arrangement,False
en-US,Legal,article,False
en-US,Legal,articles,False
en-US,Legal,ascribed,False
en-US,Legal,assertion,False
en-US,Legal,assessed,False
en-US,Legal,assessment,False
en-US,Legal,assessments,False
en-US,Legal,asset,False
en-US,Legal,asset manager,False
en-US,Legal,asset representations,False
en-US,Legal,asset value,False
en-US,Legal,asset-backed,False
en-US,Legal,assets,False
en-US,Legal,assign,False
en-US,Legal,assigned,False
en-US,Legal,assignee,False
en-US,Legal,assignment,False
en-US,Legal,assignments,False
en-US,Legal,assignor,False
en-US,Legal,assist,False
en-US,Legal,assistance,False
en-US,Legal,assistant secretary,False
en-US,Legal,associate,False
en-US,Legal,associated,False
en-US,Legal,associates,False
en-US,Legal,association,False
en-US,Legal,assumed,False
en-US,Legal,assuming,False
en-US,Legal,assumption,False
en-US,Legal,assumptions,False
en-US,Legal,assurance,False
en-US,Legal,assurances,False
en-US,Legal,attached,False
en-US,Legal,attention,False
en-US,Legal,attestation,False
en-US,Legal,attorney,False
en-US,Legal,attorneys,False
en-US,Legal,attributable,False
en-US,Legal,audit,False
en-US,Legal,audited,False
en-US,Legal,auditor,False
en-US,Legal,auditors,False
en-US,Legal,audits,False
en-US,Legal,authenticate,False
en-US,Legal,authentication,False
en-US,Legal,authorities,False
en-US,Legal,authority,False
en-US,Legal,authorization,False
en-US,Legal,authorizations,False
en-US,Legal,authorize,False
en-US,Legal,authorized,False
en-US,Legal,authorized officer,False
en-US,Legal,authorized representative,False
en-US,Legal,auto,False
en-US,Legal,automatic,False
en-US,Legal,automobile,False
en-US,Legal,availability,False
en-US,Legal,available funds,False
en-US,Legal,average,False
en-US,Legal,avoidance,False
en-US,Legal,award,False
en-US,Legal,awards,False
en-US,Legal,backed,False
en-US,Legal,backup,False
en-US,Legal,bad,False
en-US,Legal,bad faith,False
en-US,Legal,balance,False
en-US,Legal,balance sheet,False
en-US,Legal,balance sheets,False
en-US,Legal,balances,False
en-US,Legal,balloon,False
en-US,Legal,bank,False
en-US,Legal,banking,False
en-US,Legal,bankruptcy,False
en-US,Legal,bankruptcy code,False
en-US,Legal,banks,False
en-US,Legal,base,False
en-US,Legal,base rate,False
en-US,Legal,basic,False
en-US,Legal,basis,False
en-US,Legal,basis points,False
en-US,Legal,bear,False
en-US,Legal,benchmark,False
en-US,Legal,beneficial,False
en-US,Legal,beneficial interest,False
en-US,Legal,beneficial owner,False
en-US,Legal,beneficial owners,False
en-US,Legal,beneficiaries,False
en-US,Legal,beneficiary,False
en-US,Legal,benefit,False
en-US,Legal,benefits,False
en-US,Legal,bid,False
en-US,Legal,bills,False
en-US,Legal,bind,False
en-US,Legal,binding,False
en-US,Legal,binding obligation,False
en-US,Legal,board,False
en-US,Legal,board of directors,False
en-US,Legal,board of governors,False
en-US,Legal,bodily injury,False
en-US,Legal,body,False
en-US,Legal,bona fide,False
en-US,Legal,bond,False
en-US,Legal,bonds,False
en-US,Legal,bonus,False
en-US,Legal,books,False
en-US,Legal,borrowed,False
en-US,Legal,borrower,False
en-US,Legal,borrowers,False
en-US,Legal,borrowings,False
en-US,Legal,branch,False
en-US,Legal,breach,False
en-US,Legal,breaches,False
en-US,Legal,bridge lender,False
en-US,Legal,broker,False
en-US,Legal,brokers,False
en-US,Legal,budget,False
en-US,Legal,building,False
en-US,Legal,built,False
en-US,Legal,bureau,False
en-US,Legal,business,False
en-US,Legal,business day,False
en-US,Legal,business hours,False
en-US,Legal,buy,False
en-US,Legal,buyer,False
en-US,Legal,buyers,False
en-US,Legal,bylaws,False
en-US,Legal,by-laws,False
en-US,Legal,calculate,False
en-US,Legal,calculated,False
en-US,Legal,calculation,False
en-US,Legal,calculations,False
en-US,Legal,calendar,False
en-US,Legal,calendar quarter,False
en-US,Legal,calendar year,False
en-US,Legal,call,False
en-US,Legal,cap,False
en-US,Legal,capacity,False
en-US,Legal,capital,False
en-US,Legal,capital account,False
en-US,Legal,capital expenditure,False
en-US,Legal,capital expenditures,False
en-US,Legal,capital lease,False
en-US,Legal,capital stock,False
en-US,Legal,capitalization,False
en-US,Legal,capitalized lease,False
en-US,Legal,captions,False
en-US,Legal,card,False
en-US,Legal,care,False
en-US,Legal,carrier,False
en-US,Legal,case,False
en-US,Legal,cash,False
en-US,Legal,cash collateral,False
en-US,Legal,cash equivalent,False
en-US,Legal,cash flow,False
en-US,Legal,cash flows,False
en-US,Legal,cashless,False
en-US,Legal,casualty,False
en-US,Legal,category,False
en-US,Legal,cause,False
en-US,Legal,causes,False
en-US,Legal,cease,False
en-US,Legal,ceased,False
en-US,Legal,cede,False
en-US,Legal,center,False
en-US,Legal,certificate,False
en-US,Legal,certificate administrator,False
en-US,Legal,certificated,False
en-US,Legal,certificates,False
en-US,Legal,certificates class,False
en-US,Legal,certification,False
en-US,Legal,certifications,False
en-US,Legal,certified,False
en-US,Legal,certified public accountant,False
en-US,Legal,certify,False
en-US,Legal,chairman,False
en-US,Legal,change,False
en-US,Legal,change control,False
en-US,Legal,change in control,False
en-US,Legal,changes,False
en-US,Legal,charge,False
en-US,Legal,charged,False
en-US,Legal,charges,False
en-US,Legal,chattel,False
en-US,Legal,check,False
en-US,Legal,checks,False
en-US,Legal,chief,False
en-US,Legal,chief executive,False
en-US,Legal,chief executive officer,False
en-US,Legal,chief financial officer,False
en-US,Legal,circumstance,False
en-US,Legal,city,False
en-US,Legal,civil,False
en-US,Legal,claim,False
en-US,Legal,claimant,False
en-US,Legal,claims,False
en-US,Legal,class,False
en-US,Legal,classes,False
en-US,Legal,classification,False
en-US,Legal,classified,False
en-US,Legal,clean,False
en-US,Legal,clearing,False
en-US,Legal,client,False
en-US,Legal,clients,False
en-US,Legal,close,False
en-US,Legal,closed,False
en-US,Legal,closing,False
en-US,Legal,closing date,False
en-US,Legal,code,False
en-US,Legal,co-lender,False
en-US,Legal,collateral,False
en-US,Legal,collect,False
en-US,Legal,collected,False
en-US,Legal,collection,False
en-US,Legal,collections,False
en-US,Legal,collective,False
en-US,Legal,collectively,False
en-US,Legal,combination,False
en-US,Legal,combined,False
en-US,Legal,commence,False
en-US,Legal,commenced,False
en-US,Legal,commencement,False
en-US,Legal,commerce,False
en-US,Legal,commercial,False
en-US,Legal,commercial paper,False
en-US,Legal,commercially,False
en-US,Legal,commercially reasonable,False
en-US,Legal,commission,False
en-US,Legal,commissions,False
en-US,Legal,commitment,False
en-US,Legal,commitments,False
en-US,Legal,committed,False
en-US,Legal,committee,False
en-US,Legal,commodity,False
en-US,Legal,common law,False
en-US,Legal,common stock,False
en-US,Legal,communicate,False
en-US,Legal,communication,False
en-US,Legal,communications,False
en-US,Legal,companies,False
en-US,Legal,companion,False
en-US,Legal,companion loan,False
en-US,Legal,company,False
en-US,Legal,company subsidiaries,False
en-US,Legal,company subsidiary,False
en-US,Legal,comparable,False
en-US,Legal,compensate,False
en-US,Legal,compensation,False
en-US,Legal,compensation plan,False
en-US,Legal,competent,False
en-US,Legal,competent jurisdiction,False
en-US,Legal,competitive,False
en-US,Legal,complaint,False
en-US,Legal,complete,False
en-US,Legal,completion,False
en-US,Legal,completion date,False
en-US,Legal,compliance,False
en-US,Legal,component,False
en-US,Legal,computed,False
en-US,Legal,computer,False
en-US,Legal,condemnation,False
en-US,Legal,condition,False
en-US,Legal,conditioned,False
en-US,Legal,conditions,False
en-US,Legal,conduct,False
en-US,Legal,conducted,False
en-US,Legal,confer,False
