Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Regulators,Attorney-General's Department,,FALSE
en-AU,Australian Regulators,Department of Agriculture and Water Resources,,FALSE
en-AU,Australian Regulators,Department of Communications and the Arts,,FALSE
en-AU,Australian Regulators,Department of Defence,Department of Defense,FALSE
en-AU,Australian Regulators,Department of Education and Training,,FALSE
en-AU,Australian Regulators,Department of Employment,,FALSE
en-AU,Australian Regulators,Department of Finance,,FALSE
en-AU,Australian Regulators,Department of Foreign Affairs and Trade,,FALSE
en-AU,Australian Regulators,Department of Health,,FALSE
en-AU,Australian Regulators,Department of Human Services,,FALSE
en-AU,Australian Regulators,Department of Immigration and Border Protection,,FALSE
en-AU,Australian Regulators,"Department of Industry, Innovation and Science",,FALSE
en-AU,Australian Regulators,Department of Infrastructure and Regional Development,,FALSE
en-AU,Australian Regulators,Department of Social Services,,FALSE
en-AU,Australian Regulators,Department of the Environment and Energy,,FALSE
en-AU,Australian Regulators,Department of the Prime Minister and Cabinet,,FALSE
en-AU,Australian Regulators,Department of Veterans' Affairs,,FALSE
en-AU,Australian Regulators,Treasury,,FALSE
en-AU,Australian Regulators,Australian Broadcasting Corporation,ABC,FALSE
en-AU,Australian Regulators,Aboriginal Hostels Limited,,FALSE
en-AU,Australian Regulators,Administrative Appeals Tribunal,,FALSE
en-AU,Australian Regulators,Airservices Australia,,FALSE
en-AU,Australian Regulators,Anindilyakwa Land Council,,FALSE
en-AU,Australian Regulators,Army and Air Force Canteen Service,,FALSE
en-AU,Australian Regulators,Asbestos Safety and Eradication Agency,,FALSE
en-AU,Australian Regulators,Auditing and Assurance Standards Board,,FALSE
en-AU,Australian Regulators,Australian Trade and Investment Commission,Austrade,FALSE
en-AU,Australian Regulators,Australia Council for the Arts,,FALSE
en-AU,Australian Regulators,Australia Post,,FALSE
en-AU,Australian Regulators,Australian Accounting Standards Board,,FALSE
en-AU,Australian Regulators,Australian Aged Care Quality Agency,,FALSE
en-AU,Australian Regulators,Australian Border Force,,FALSE
en-AU,Australian Regulators,Australian Bureau of Statistics,,FALSE
en-AU,Australian Regulators,Australian Centre for International Agricultural Research,,FALSE
en-AU,Australian Regulators,Attorney General's Department,,FALSE
en-AU,Australian Regulators,Australian Charities and Not-for-profits Commission,,FALSE
en-AU,Australian Regulators,Australian Charities and Not for profits Commission,,FALSE
en-AU,Australian Regulators,Australian Civil-Military Centre,,FALSE
en-AU,Australian Regulators,Australian Commission for Law Enforcement Integrity,,FALSE
en-AU,Australian Regulators,Australian Commission on Safety and Quality in Health Care,,FALSE
en-AU,Australian Regulators,Australian Communications and Media Authority,,FALSE
en-AU,Australian Regulators,Australian Competition and Consumer Commission,,FALSE
en-AU,Australian Regulators,Australian Competition Tribunal,,FALSE
en-AU,Australian Regulators,Australian Criminal Intelligence Commission,,FALSE
en-AU,Australian Regulators,"Australian Curriculum, Assessment and Reporting Authority","Australian Curriculum, Assessment, and Reporting Authority",FALSE
