Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Geopolitical - Agencies,Attorney-General's Department,,FALSE
en-AU,Geopolitical - Agencies,Department of Agriculture and Water Resources,,FALSE
en-AU,Geopolitical - Agencies,Department of Communications and the Arts,,FALSE
en-AU,Geopolitical - Agencies,Department of Defence,,FALSE
en-AU,Geopolitical - Agencies,Department of Education and Training,,FALSE
en-AU,Geopolitical - Agencies,Department of Employment,,FALSE
en-AU,Geopolitical - Agencies,Department of Finance,,FALSE
en-AU,Geopolitical - Agencies,Department of Foreign Affairs and Trade,,FALSE
en-AU,Geopolitical - Agencies,Department of Health,,FALSE
en-AU,Geopolitical - Agencies,Department of Human Services,,FALSE
en-AU,Geopolitical - Agencies,Department of Immigration and Border Protection,,FALSE
en-AU,Geopolitical - Agencies,"Department of Industry, Innovation and Science",,FALSE
en-AU,Geopolitical - Agencies,Department of Infrastructure and Regional Development,,FALSE
en-AU,Geopolitical - Agencies,Department of Social Services,,FALSE
en-AU,Geopolitical - Agencies,Department of the Environment and Energy,,FALSE
en-AU,Geopolitical - Agencies,Department of the Prime Minister and Cabinet,,FALSE
en-AU,Geopolitical - Agencies,Department of Veterans' Affairs,,FALSE
en-AU,Geopolitical - Agencies,Treasury,,FALSE
en-AU,Geopolitical - Agencies,Australian Broadcasting Corporation,ABC,FALSE
en-AU,Geopolitical - Agencies,Aboriginal Hostels Limited,,FALSE
en-AU,Geopolitical - Agencies,Administrative Appeals Tribunal,,FALSE
en-AU,Geopolitical - Agencies,Airservices Australia,,FALSE
en-AU,Geopolitical - Agencies,Anindilyakwa Land Council,,FALSE
en-AU,Geopolitical - Agencies,Army and Air Force Canteen Service,,FALSE
en-AU,Geopolitical - Agencies,Asbestos Safety and Eradication Agency,,FALSE
en-AU,Geopolitical - Agencies,Auditing and Assurance Standards Board,,FALSE
en-AU,Geopolitical - Agencies,Australian Trade and Investment Commission,Austrade,FALSE
en-AU,Geopolitical - Agencies,Australia Council for the Arts,,FALSE
en-AU,Geopolitical - Agencies,Australia Post,,FALSE
en-AU,Geopolitical - Agencies,Australian Accounting Standards Board,,FALSE
en-AU,Geopolitical - Agencies,Australian Aged Care Quality Agency,,FALSE
en-AU,Geopolitical - Agencies,Australian Border Force,,FALSE
en-AU,Geopolitical - Agencies,Australian Bureau of Statistics,,FALSE
en-AU,Geopolitical - Agencies,Australian Centre for International Agricultural Research,,FALSE
en-AU,Geopolitical - Agencies,Attorney General's Department,,FALSE
en-AU,Geopolitical - Agencies,Australian Charities and Not-for-profits Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Charities and Not for profits Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Civil-Military Centre,,FALSE
en-AU,Geopolitical - Agencies,Australian Commission for Law Enforcement Integrity,,FALSE
en-AU,Geopolitical - Agencies,Australian Commission on Safety and Quality in Health Care,,FALSE
en-AU,Geopolitical - Agencies,Australian Communications and Media Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Competition and Consumer Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Competition Tribunal,,FALSE
en-AU,Geopolitical - Agencies,Australian Criminal Intelligence Commission,,FALSE
en-AU,Geopolitical - Agencies,"Australian Curriculum, Assessment and Reporting Authority","Australian Curriculum, Assessment, and Reporting Authority",FALSE
en-AU,Geopolitical - Agencies,Australian Electoral Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Energy Regulator,,FALSE
en-AU,Geopolitical - Agencies,Australian Federal Police,,FALSE
en-AU,Geopolitical - Agencies,Australian Film Television and Radio School,,FALSE
en-AU,Geopolitical - Agencies,Australian Financial Security Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Fisheries Management Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Government Solicitor,,FALSE
en-AU,Geopolitical - Agencies,Australian Hearing,,FALSE
en-AU,Geopolitical - Agencies,Australian Human Rights Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Institute for Teaching and School Leadership,,FALSE
en-AU,Geopolitical - Agencies,Australian Institute of Aboriginal and Torres Strait Islander Studies,,FALSE
en-AU,Geopolitical - Agencies,Australian Institute of Criminology,,FALSE
en-AU,Geopolitical - Agencies,Australian Institute of Family Studies,AIFS,FALSE
