Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Agencies,Attorney-General's Department,,FALSE
en-AU,Australian Agencies,Department of Agriculture and Water Resources,,FALSE
en-AU,Australian Agencies,Department of Communications and the Arts,,FALSE
en-AU,Australian Agencies,Department of Defence,,FALSE
en-AU,Australian Agencies,Department of Education and Training,,FALSE
en-AU,Australian Agencies,Department of Employment,,FALSE
en-AU,Australian Agencies,Department of Finance,,FALSE
en-AU,Australian Agencies,Department of Foreign Affairs and Trade,,FALSE
en-AU,Australian Agencies,Department of Health,,FALSE
en-AU,Australian Agencies,Department of Human Services,,FALSE
en-AU,Australian Agencies,Department of Immigration and Border Protection,,FALSE
en-AU,Australian Agencies,"Department of Industry, Innovation and Science",,FALSE
en-AU,Australian Agencies,Department of Infrastructure and Regional Development,,FALSE
en-AU,Australian Agencies,Department of Social Services,,FALSE
en-AU,Australian Agencies,Department of the Environment and Energy,,FALSE
en-AU,Australian Agencies,Department of the Prime Minister and Cabinet,,FALSE
en-AU,Australian Agencies,Department of Veterans' Affairs,,FALSE
en-AU,Australian Agencies,Treasury,,FALSE
en-AU,Australian Agencies,Australian Broadcasting Corporation,ABC,FALSE
en-AU,Australian Agencies,Aboriginal Hostels Limited,,FALSE
en-AU,Australian Agencies,Administrative Appeals Tribunal,,FALSE
en-AU,Australian Agencies,Airservices Australia,,FALSE
en-AU,Australian Agencies,Anindilyakwa Land Council,,FALSE
en-AU,Australian Agencies,Army and Air Force Canteen Service,,FALSE
en-AU,Australian Agencies,Asbestos Safety and Eradication Agency,,FALSE
en-AU,Australian Agencies,Auditing and Assurance Standards Board,,FALSE
en-AU,Australian Agencies,Australian Trade and Investment Commission,Austrade,FALSE
en-AU,Australian Agencies,Australia Council for the Arts,,FALSE
en-AU,Australian Agencies,Australia Post,,FALSE
en-AU,Australian Agencies,Australian Accounting Standards Board,,FALSE
en-AU,Australian Agencies,Australian Aged Care Quality Agency,,FALSE
en-AU,Australian Agencies,Australian Border Force,,FALSE
en-AU,Australian Agencies,Australian Bureau of Statistics,,FALSE
en-AU,Australian Agencies,Australian Centre for International Agricultural Research,,FALSE
en-AU,Australian Agencies,Attorney General's Department,,FALSE
en-AU,Australian Agencies,Australian Charities and Not-for-profits Commission,,FALSE
en-AU,Australian Agencies,Australian Charities and Not for profits Commission,,FALSE
en-AU,Australian Agencies,Australian Civil-Military Centre,,FALSE
en-AU,Australian Agencies,Australian Commission for Law Enforcement Integrity,,FALSE
en-AU,Australian Agencies,Australian Commission on Safety and Quality in Health Care,,FALSE
en-AU,Australian Agencies,Australian Communications and Media Authority,,FALSE
en-AU,Australian Agencies,Australian Competition and Consumer Commission,,FALSE
en-AU,Australian Agencies,Australian Competition Tribunal,,FALSE
en-AU,Australian Agencies,Australian Criminal Intelligence Commission,,FALSE
