Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Agencies,Attorney-General's Department,,False
en-AU,Australian Agencies,Department of Agriculture and Water Resources,,False
en-AU,Australian Agencies,Department of Communications and the Arts,,False
en-AU,Australian Agencies,Department of Defence,,False
en-AU,Australian Agencies,Department of Education and Training,,False
en-AU,Australian Agencies,Department of Employment,,False
en-AU,Australian Agencies,Department of Finance,,False
en-AU,Australian Agencies,Department of Foreign Affairs and Trade,,False
en-AU,Australian Agencies,Department of Health,,False
en-AU,Australian Agencies,Department of Human Services,,False
en-AU,Australian Agencies,Department of Immigration and Border Protection,,False
en-AU,Australian Agencies,"Department of Industry, Innovation and Science",,False
en-AU,Australian Agencies,Department of Infrastructure and Regional Development,,False
en-AU,Australian Agencies,Department of Social Services,,False
en-AU,Australian Agencies,Department of the Environment and Energy,,False
en-AU,Australian Agencies,Department of the Prime Minister and Cabinet,,False
en-AU,Australian Agencies,Department of Veterans' Affairs,,False
en-AU,Australian Agencies,Treasury,,False
en-AU,Australian Agencies,Australian Broadcasting Corporation,ABC,False
en-AU,Australian Agencies,Aboriginal Hostels Limited,,False
en-AU,Australian Agencies,Administrative Appeals Tribunal,,False
en-AU,Australian Agencies,Airservices Australia,,False
en-AU,Australian Agencies,Anindilyakwa Land Council,,False
en-AU,Australian Agencies,Army and Air Force Canteen Service,,False
en-AU,Australian Agencies,Asbestos Safety and Eradication Agency,,False
en-AU,Australian Agencies,Auditing and Assurance Standards Board,,False
en-AU,Australian Agencies,Australian Trade and Investment Commission,Austrade,False
en-AU,Australian Agencies,Australia Council for the Arts,,False
en-AU,Australian Agencies,Australia Post,,False
en-AU,Australian Agencies,Australian Accounting Standards Board,,False
en-AU,Australian Agencies,Australian Aged Care Quality Agency,,False
en-AU,Australian Agencies,Australian Border Force,,False
en-AU,Australian Agencies,Australian Bureau of Statistics,,False
en-AU,Australian Agencies,Australian Centre for International Agricultural Research,,False
en-AU,Australian Agencies,Attorney General's Department,,False
en-AU,Australian Agencies,Australian Charities and Not-for-profits Commission,,False
en-AU,Australian Agencies,Australian Charities and Not for profits Commission,,False
en-AU,Australian Agencies,Australian Civil-Military Centre,,False
en-AU,Australian Agencies,Australian Commission for Law Enforcement Integrity,,False
en-AU,Australian Agencies,Australian Commission on Safety and Quality in Health Care,,False
en-AU,Australian Agencies,Australian Communications and Media Authority,,False
en-AU,Australian Agencies,Australian Competition and Consumer Commission,,False
en-AU,Australian Agencies,Australian Competition Tribunal,,False
en-AU,Australian Agencies,Australian Criminal Intelligence Commission,,False
en-AU,Australian Agencies,"Australian Curriculum, Assessment and Reporting Authority","Australian Curriculum, Assessment, and Reporting Authority",False
en-AU,Australian Agencies,Australian Electoral Commission,,False
en-AU,Australian Agencies,Australian Energy Regulator,,False
en-AU,Australian Agencies,Australian Federal Police,,False
en-AU,Australian Agencies,Australian Film Television and Radio School,,False
