Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Agencies,Academy for Social Justice Commissioning,,FALSE
en-GB,UK Agencies,Accelerated Access Review,,FALSE
en-GB,UK Agencies,Adjudicator’s Office,,FALSE
en-GB,UK Agencies,Administration of Radioactive Substances Advisory Committee,,FALSE
en-GB,UK Agencies,Advisory Committee on Animal Feedingstuffs,,FALSE
en-GB,UK Agencies,Advisory Committee on Business Appointments,,FALSE
en-GB,UK Agencies,Advisory Committee on Clinical Excellence Awards,,FALSE
en-GB,UK Agencies,Advisory Committee on Conscientious Objectors,,FALSE
en-GB,UK Agencies,Advisory Committee on Novel Foods and Processes,,FALSE
en-GB,UK Agencies,Advisory Committee on Releases to the Environment,,FALSE
en-GB,UK Agencies,Advisory Committee on the Microbiological Safety of Food,ACMSF,FALSE
en-GB,UK Agencies,Advisory Committees on Justices of the Peace,,FALSE
en-GB,UK Agencies,Advisory Council on National Records and Archives,,FALSE
en-GB,UK Agencies,Advisory Council on the Misuse of Drugs,ACMD,FALSE
en-GB,UK Agencies,Advisory Group on Military Medicine,,FALSE
en-GB,UK Agencies,"Advisory, Conciliation & Arbitration Service","Advisory, Conciliation, and Arbitration Service; Advisory, Conciliation, & Arbitration Service; Advisory, Conciliation and Arbitration Service",FALSE
en-GB,UK Agencies,Agriculture and Horticulture Development Board,,FALSE
en-GB,UK Agencies,Air Accidents Investigation Branch,,FALSE
en-GB,UK Agencies,Animal and Plant Health Agency,,FALSE
en-GB,UK Agencies,Animals in Science Committee,,FALSE
en-GB,UK Agencies,Architects Registration Board,,FALSE
en-GB,UK Agencies,Armed Forces' Pay Review Body,,FALSE
en-GB,UK Agencies,Arts and Humanities Research Council,,FALSE
en-GB,UK Agencies,Arts Council England,,FALSE
en-GB,UK Agencies,Arts Council of Wales,,FALSE
en-GB,UK Agencies,Attorney General,,FALSE
en-GB,UK Agencies,Bank of England,,FALSE
en-GB,UK Agencies,British Broadcasting Corporation,BBC,TRUE
en-GB,UK Agencies,BBC World Service,,FALSE
en-GB,UK Agencies,Big Lottery Fund,,FALSE
en-GB,UK Agencies,Biometrics Commissioner,,FALSE
en-GB,UK Agencies,Biotechnology and Biological Sciences Research Council,,FALSE
en-GB,UK Agencies,Board of Trustees of the Royal Botanic Gardens Kew,,FALSE
en-GB,UK Agencies,Bona Vacantia,,FALSE
en-GB,UK Agencies,Border Force,,FALSE
en-GB,UK Agencies,Boundary Commission for England,,FALSE
en-GB,UK Agencies,Boundary Commission for Northern Ireland,,FALSE
en-GB,UK Agencies,Boundary Commission for Scotland,,FALSE
en-GB,UK Agencies,Boundary Commission for Wales,,FALSE
en-GB,UK Agencies,British Business Bank,,FALSE
en-GB,UK Agencies,British Cattle Movement Service,,FALSE
en-GB,UK Agencies,British Council,,FALSE
en-GB,UK Agencies,British Film Institute,,FALSE
en-GB,UK Agencies,British Hallmarking Council,,FALSE
