Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Regulators,Academy for Social Justice Commissioning,,False
en-GB,UK Regulators,Accelerated Access Review,,False
en-GB,UK Regulators,Adjudicator’s Office,,False
en-GB,UK Regulators,Administration of Radioactive Substances Advisory Committee,,False
en-GB,UK Regulators,Advisory Committee on Animal Feedingstuffs,,False
en-GB,UK Regulators,Advisory Committee on Business Appointments,,False
en-GB,UK Regulators,Advisory Committee on Clinical Excellence Awards,,False
en-GB,UK Regulators,Advisory Committee on Conscientious Objectors,,False
en-GB,UK Regulators,Advisory Committee on Novel Foods and Processes,,False
en-GB,UK Regulators,Advisory Committee on Releases to the Environment,,False
en-GB,UK Regulators,Advisory Committee on the Microbiological Safety of Food,ACMSF,False
en-GB,UK Regulators,Advisory Committees on Justices of the Peace,,False
en-GB,UK Regulators,Advisory Council on National Records and Archives,,False
en-GB,UK Regulators,Advisory Council on the Misuse of Drugs,ACMD,False
en-GB,UK Regulators,Advisory Group on Military Medicine,,False
en-GB,UK Regulators,"Advisory, Conciliation & Arbitration Service","Advisory, Conciliation, and Arbitration Service; Advisory, Conciliation, & Arbitration Service; Advisory, Conciliation and Arbitration Service",False
en-GB,UK Regulators,Agriculture and Horticulture Development Board,,False
en-GB,UK Regulators,Air Accidents Investigation Branch,,False
en-GB,UK Regulators,Animal and Plant Health Agency,,False
en-GB,UK Regulators,Animals in Science Committee,,False
en-GB,UK Regulators,Architects Registration Board,,False
en-GB,UK Regulators,Armed Forces' Pay Review Body,,False
en-GB,UK Regulators,Arts and Humanities Research Council,,False
en-GB,UK Regulators,Arts Council England,,False
en-GB,UK Regulators,Arts Council of Wales,,False
en-GB,UK Regulators,Attorney General,,False
en-GB,UK Regulators,Bank of England,,False
en-GB,UK Regulators,British Broadcasting Corporation,BBC,True
en-GB,UK Regulators,BBC World Service,,False
en-GB,UK Regulators,Big Lottery Fund,,False
en-GB,UK Regulators,Biometrics Commissioner,,False
en-GB,UK Regulators,Biotechnology and Biological Sciences Research Council,,False
en-GB,UK Regulators,Board of Trustees of the Royal Botanic Gardens Kew,,False
en-GB,UK Regulators,Bona Vacantia,,False
en-GB,UK Regulators,Border Force,,False
en-GB,UK Regulators,Boundary Commission for England,,False
en-GB,UK Regulators,Boundary Commission for Northern Ireland,,False
en-GB,UK Regulators,Boundary Commission for Scotland,,False
en-GB,UK Regulators,Boundary Commission for Wales,,False
en-GB,UK Regulators,British Business Bank,,False
en-GB,UK Regulators,British Cattle Movement Service,,False
en-GB,UK Regulators,British Council,,False
en-GB,UK Regulators,British Film Institute,,False
en-GB,UK Regulators,British Hallmarking Council,,False
en-GB,UK Regulators,British Library,,False
en-GB,UK Regulators,British Museum,,False
en-GB,UK Regulators,British Pharmacopoeia Commission,,False
en-GB,UK Regulators,British Transport Police Authority,,False
en-GB,UK Regulators,Broads Authority,,False
en-GB,UK Regulators,Building Regulations Advisory Committee,,False
en-GB,UK Regulators,Cabinet Office,,False
en-GB,UK Regulators,Cabinet Office Board,,False
en-GB,UK Regulators,Children and Family Court Advisory and Support Service,Cafcass,False
en-GB,UK Regulators,Care Quality Commission,,False
en-GB,UK Regulators,Careers Wales,,False
en-GB,UK Regulators,Central Advisory Committee on Compensation,,False
en-GB,UK Regulators,Central Arbitration Committee,,False
en-GB,UK Regulators,"Centre for Environment, Fisheries & Aquaculture Science","Centre for Environment, Fisheries, and Aquaculture Science; Centre for Environment, Fisheries, & Aquaculture Science; Centre for Environment, Fisheries and Aquaculture Science",False
en-GB,UK Regulators,Centre for the Protection of National Infrastructure,,False
en-GB,UK Regulators,Certification Officer,,False
en-GB,UK Regulators,Channel 4,,False
en-GB,UK Regulators,Charity Commission,,False
en-GB,UK Regulators,Chevening Scholarship Programme,,False
en-GB,UK Regulators,Chief Fire and Rescue Adviser,,False
en-GB,UK Regulators,Civil Aviation Authority,,False
en-GB,UK Regulators,Civil Justice Council,,False
en-GB,UK Regulators,Civil Nuclear Constabulary,,False
en-GB,UK Regulators,Civil Nuclear Police Authority,,False
en-GB,UK Regulators,Civil Procedure Rule Committee,,False
en-GB,UK Regulators,Civil Service Board,,False
en-GB,UK Regulators,Civil Service Commission,,False
en-GB,UK Regulators,Civil Service Fast Stream,,False
