Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Agencies,Academy for Social Justice Commissioning,,False
en-GB,UK Agencies,Accelerated Access Review,,False
en-GB,UK Agencies,Adjudicator’s Office,,False
en-GB,UK Agencies,Administration of Radioactive Substances Advisory Committee,,False
en-GB,UK Agencies,Advisory Committee on Animal Feedingstuffs,,False
en-GB,UK Agencies,Advisory Committee on Business Appointments,,False
en-GB,UK Agencies,Advisory Committee on Clinical Excellence Awards,,False
en-GB,UK Agencies,Advisory Committee on Conscientious Objectors,,False
en-GB,UK Agencies,Advisory Committee on Novel Foods and Processes,,False
en-GB,UK Agencies,Advisory Committee on Releases to the Environment,,False
en-GB,UK Agencies,Advisory Committee on the Microbiological Safety of Food,ACMSF,False
en-GB,UK Agencies,Advisory Committees on Justices of the Peace,,False
en-GB,UK Agencies,Advisory Council on National Records and Archives,,False
en-GB,UK Agencies,Advisory Council on the Misuse of Drugs,ACMD,False
en-GB,UK Agencies,Advisory Group on Military Medicine,,False
en-GB,UK Agencies,"Advisory, Conciliation & Arbitration Service","Advisory, Conciliation, and Arbitration Service; Advisory, Conciliation, & Arbitration Service; Advisory, Conciliation and Arbitration Service",False
en-GB,UK Agencies,Agriculture and Horticulture Development Board,,False
en-GB,UK Agencies,Air Accidents Investigation Branch,,False
en-GB,UK Agencies,Animal and Plant Health Agency,,False
en-GB,UK Agencies,Animals in Science Committee,,False
en-GB,UK Agencies,Architects Registration Board,,False
en-GB,UK Agencies,Armed Forces' Pay Review Body,,False
en-GB,UK Agencies,Arts and Humanities Research Council,,False
en-GB,UK Agencies,Arts Council England,,False
en-GB,UK Agencies,Arts Council of Wales,,False
en-GB,UK Agencies,Attorney General,,False
en-GB,UK Agencies,Bank of England,,False
en-GB,UK Agencies,British Broadcasting Corporation,BBC,True
en-GB,UK Agencies,BBC World Service,,False
en-GB,UK Agencies,Big Lottery Fund,,False
en-GB,UK Agencies,Biometrics Commissioner,,False
en-GB,UK Agencies,Biotechnology and Biological Sciences Research Council,,False
en-GB,UK Agencies,Board of Trustees of the Royal Botanic Gardens Kew,,False
en-GB,UK Agencies,Bona Vacantia,,False
en-GB,UK Agencies,Border Force,,False
en-GB,UK Agencies,Boundary Commission for England,,False
en-GB,UK Agencies,Boundary Commission for Northern Ireland,,False
en-GB,UK Agencies,Boundary Commission for Scotland,,False
en-GB,UK Agencies,Boundary Commission for Wales,,False
en-GB,UK Agencies,British Business Bank,,False
en-GB,UK Agencies,British Cattle Movement Service,,False
en-GB,UK Agencies,British Council,,False
en-GB,UK Agencies,British Film Institute,,False
en-GB,UK Agencies,British Hallmarking Council,,False
en-GB,UK Agencies,British Library,,False
en-GB,UK Agencies,British Museum,,False
en-GB,UK Agencies,British Pharmacopoeia Commission,,False
en-GB,UK Agencies,British Transport Police Authority,,False
en-GB,UK Agencies,Broads Authority,,False
en-GB,UK Agencies,Building Regulations Advisory Committee,,False
