Term Locale,Term Category,Term,Alias,Case Sensitive
en-CA,Geopolitical - Agencies,Administrative Tribunals Support Service of Canada,ATSSC,
en-CA,Geopolitical - Agencies,Agriculture and Agri-Food Canada,AAFC,
en-CA,Geopolitical - Agencies,Atlantic Canada Opportunities Agency,ACOA,
en-CA,Geopolitical - Agencies,Atlantic Pilotage Authority Canada,APA,
en-CA,Geopolitical - Agencies,Atomic Energy of Canada Limited,AECL,
en-CA,Geopolitical - Agencies,Auditor General of Canada,OAG,
en-CA,Geopolitical - Agencies,Bank of Canada,,
en-CA,Geopolitical - Agencies,Blue Water Bridge Canada,BWB,
en-CA,Geopolitical - Agencies,Business Development Bank of Canada,BDC,
en-CA,Geopolitical - Agencies,Canada Agricultural Review Tribunal,CART,
en-CA,Geopolitical - Agencies,Canada Agriculture and Food Museum,,
en-CA,Geopolitical - Agencies,Canada Aviation and Space Museum,,
en-CA,Geopolitical - Agencies,Canada Border Services Agency,CBSA,
en-CA,Geopolitical - Agencies,Canada Council for the Arts,,
en-CA,Geopolitical - Agencies,Canada Deposit Insurance Corporation,CDIC,
en-CA,Geopolitical - Agencies,Canada Development Investment Corporation,CDEV,
en-CA,Geopolitical - Agencies,Canada Economic Development for Quebec Regions,CED,
en-CA,Geopolitical - Agencies,Canada Employment Insurance Commission,CEIC,
en-CA,Geopolitical - Agencies,Canada Firearms Centre,CAFC,
en-CA,Geopolitical - Agencies,Canada Industrial Relations Board,CIRB,
en-CA,Geopolitical - Agencies,Canada Lands Company Limited,CLC,
en-CA,Geopolitical - Agencies,Canada Mortgage and Housing Corporation,CMHC,
en-CA,Geopolitical - Agencies,Canada Pension Plan Investment Board,CPPIB,
en-CA,Geopolitical - Agencies,Canada Post,CPC,
en-CA,Geopolitical - Agencies,Canada Research Chairs,,
en-CA,Geopolitical - Agencies,Canada Revenue Agency,CRA,
en-CA,Geopolitical - Agencies,Canada School of Public Service,CSPS,
en-CA,Geopolitical - Agencies,Canadian Air Transport Security Authority,CATSA,
en-CA,Geopolitical - Agencies,Canadian Army,CA,
en-CA,Geopolitical - Agencies,Canadian Centre for Occupational Health and Safety,CCOHS,
en-CA,Geopolitical - Agencies,Canadian Coast Guard,CCG,
en-CA,Geopolitical - Agencies,Canadian Commercial Corporation,CCC,
en-CA,Geopolitical - Agencies,Canadian Conservation Institute,CCI,
en-CA,Geopolitical - Agencies,Canadian Cultural Property Export Review Board,,
en-CA,Geopolitical - Agencies,Canadian Dairy Commission,CDC,
en-CA,Geopolitical - Agencies,Canadian Environmental Assessment Agency,CEAA,
en-CA,Geopolitical - Agencies,Canadian Food Inspection Agency,CFIA,
en-CA,Geopolitical - Agencies,Canadian Grain Commission,CGC,
en-CA,Geopolitical - Agencies,Canadian Heritage,PCH,
en-CA,Geopolitical - Agencies,Canadian Heritage Information Network,CHIN,
en-CA,Geopolitical - Agencies,Canadian Human Rights Commission,CHRC,
en-CA,Geopolitical - Agencies,Canadian Institutes of Health Research,CIHR,
en-CA,Geopolitical - Agencies,Canadian Intellectual Property Office,CIPO,
en-CA,Geopolitical - Agencies,Canadian Intergovernmental Conference Secretariat,CICS,
en-CA,Geopolitical - Agencies,Canadian International Trade Tribunal,CITT,
en-CA,Geopolitical - Agencies,Canadian Judicial Council,CJC,
en-CA,Geopolitical - Agencies,Canadian Museum for Human Rights,CMHR,
en-CA,Geopolitical - Agencies,Canadian Museum of History,CMH,
en-CA,Geopolitical - Agencies,Canadian Museum of Immigration at Pier 21,CMIP,
en-CA,Geopolitical - Agencies,Canadian Museum of Nature,CMN,
en-CA,Geopolitical - Agencies,Canadian Northern Economic Development Agency,CanNor,
en-CA,Geopolitical - Agencies,Canadian Nuclear Safety Commission,CNSC,
en-CA,Geopolitical - Agencies,Canadian Pari-Mutuel Agency,CPMA,
en-CA,Geopolitical - Agencies,Canadian Police College,CPC,
en-CA,Geopolitical - Agencies,Canadian Race Relations Foundation,CRRF,
en-CA,Geopolitical - Agencies,Canadian Radio-Television and Telecommunications Commission,CRTC,
en-CA,Geopolitical - Agencies,Canadian Security Intelligence Service,CSIS,
en-CA,Geopolitical - Agencies,Canadian Space Agency,CSA,
en-CA,Geopolitical - Agencies,Canadian Special Operations Forces Command,CANSOFCOM,
en-CA,Geopolitical - Agencies,Destination Canada,DC,
en-CA,Geopolitical - Agencies,Canadian Trade Commissioner Service,TCS,
en-CA,Geopolitical - Agencies,Canadian Transportation Agency,CTA,
en-CA,Geopolitical - Agencies,Canadian War Museum,,
en-CA,Geopolitical - Agencies,Canadian Radio Television and Telecommunications Commission,CBC; Radio-Canada,
en-CA,Geopolitical - Agencies,Civilian Review and Complaints Commission for the RCMP,CRCC,
en-CA,Geopolitical - Agencies,Commissioner for Federal Judicial Affairs Canada,FJA,
en-CA,Geopolitical - Agencies,Commissioner of Lobbying of Canada ,OCL,
en-CA,Geopolitical - Agencies,Commissioner of Official Languages,OCOL,
en-CA,Geopolitical - Agencies,Communications Research Centre Canada,CRC,
en-CA,Geopolitical - Agencies,Communications Security Establishment Canada,CSEC,
en-CA,Geopolitical - Agencies,Communications Security Establishment Commissioner,OCSEC,
en-CA,Geopolitical - Agencies,Competition Bureau Canada,COBU,
en-CA,Geopolitical - Agencies,Competition Tribunal,,
en-CA,Geopolitical - Agencies,Conflict of Interest and Ethics Commissioner,CIEC,
en-CA,Geopolitical - Agencies,Copyright Board Canada,CB,
en-CA,Geopolitical - Agencies,CORCAN,,
en-CA,Geopolitical - Agencies,Correctional Investigator Canada,OCI,
en-CA,Geopolitical - Agencies,Correctional Service Canada,CSC,
