Term Locale,Term Category,Term,Alias,Case Sensitive
en-GB,Accounting - UK GAAP,Actuarial Association of Europe,AAE,FALSE
en-GB,Accounting - UK GAAP,Association of British Insurers,ABI,FALSE
en-GB,Accounting - UK GAAP,Association of Consulting Actuaries,ACA,FALSE
en-GB,Accounting - UK GAAP,Association of Chartered Certified Accountants,ACCA,FALSE
en-GB,Accounting - UK GAAP,Actuarial Profession Standard,APS,FALSE
en-GB,Accounting - UK GAAP,Actuarial Stakeholder Group,ASG,FALSE
en-GB,Accounting - UK GAAP,Actuarial Standard Technical Memorandum 1,AS TM1,FALSE
en-GB,Accounting - UK GAAP,"Department for Business, Innovation and Skills",BIS,FALSE
en-GB,Accounting - UK GAAP,Consultative Committee of Accountancy Bodies,CCAB,FALSE
en-GB,Accounting - UK GAAP,Committee of European Insurance and Occupational Pension Supervisors,CEIOPS,FALSE
en-GB,Accounting - UK GAAP,Committee of European Securities Regulators,CESR,FALSE
en-GB,Accounting - UK GAAP,Chartered Institute of Management Accountants,CIMA,FALSE
en-GB,Accounting - UK GAAP,Chartered Institute of Public Finance and Accountancy,CIPFA,FALSE
en-GB,Accounting - UK GAAP,Continuing Professional Development,CPD,FALSE
en-GB,Accounting - UK GAAP,European Enforcers Coordination Sessions,EECS,FALSE
en-GB,Accounting - UK GAAP,Department for Work and Pensions,DWP,FALSE
en-GB,Accounting - UK GAAP,European Banking Authority,EBA,FALSE
en-GB,Accounting - UK GAAP,European Central Bank,ECB,FALSE
en-GB,Accounting - UK GAAP,European Financial Reporting Advisory Group,EFRAG,FALSE
en-GB,Accounting - UK GAAP,European Group of Auditors’ Oversight Bodies,EGAOB,FALSE
en-GB,Accounting - UK GAAP,European Insurance and Occupational Pensions Authority,EIOPA,FALSE
en-GB,Accounting - UK GAAP,Ethical Standard,ES,FALSE
en-GB,Accounting - UK GAAP,European Standard of Actuarial Practice,ESAP,FALSE
en-GB,Accounting - UK GAAP,European Securities and Markets Authority,ESMA,FALSE
en-GB,Accounting - UK GAAP,European Union,EU,FALSE
en-GB,Accounting - UK GAAP,Financial Accounting Standards Board,FASB,FALSE
en-GB,Accounting - UK GAAP,Financial Conduct Authority,FCA,FALSE
en-GB,Accounting - UK GAAP,Federation of European Accountants,FEE,FALSE
en-GB,Accounting - UK GAAP,Funeral Planning Authority,FPA,FALSE
en-GB,Accounting - UK GAAP,Financial Reporting Council,FRC,FALSE
en-GB,Accounting - UK GAAP,Financial Reporting Review Panel,FRRP,FALSE
en-GB,Accounting - UK GAAP,Financial Reporting Standard,FRS,FALSE
en-GB,Accounting - UK GAAP,Financial Reporting Standard for Smaller Entities,FRSSE,FALSE
en-GB,Accounting - UK GAAP,Financial Stability Board,FSB,FALSE
en-GB,Accounting - UK GAAP,Generally Accepted Accounting Practice,GAAP,FALSE
en-GB,Accounting - UK GAAP,Government Actuary’s Department,GAD,FALSE
en-GB,Accounting - UK GAAP,Her Majesty's Revenue & Customs,HMRC,FALSE
en-GB,Accounting - UK GAAP,Her Majesty's Treasury,HMT,FALSE
en-GB,Accounting - UK GAAP,International Actuarial Association,IAA,FALSE
en-GB,Accounting - UK GAAP,International Auditing and Assurance Standards Board,IAASB,FALSE
en-GB,Accounting - UK GAAP,International Association of Insurance Supervisers,IAIS,FALSE
en-GB,Accounting - UK GAAP,International Accounting Standard,IAS,FALSE
en-GB,Accounting - UK GAAP,International Accounting Standards Board,IASB,FALSE
en-GB,Accounting - UK GAAP,Institute of Chartered Accountants in England and Wales,ICAEW,FALSE
en-GB,Accounting - UK GAAP,Institute of Chartered Accountants of Scotland,ICAS,FALSE
en-GB,Accounting - UK GAAP,International Ethics Standards Board for Accountants,IESBA,FALSE
en-GB,Accounting - UK GAAP,International Federation of Accountants,IFAC,FALSE
en-GB,Accounting - UK GAAP,Institute and Faculty of Actuaries,IFoA,FALSE
en-GB,Accounting - UK GAAP,International Forum of Accounting Standard Setters,IFASS,FALSE
en-GB,Accounting - UK GAAP,International Financial Reporting Standard,IFRS,FALSE
en-GB,Accounting - UK GAAP,IFRS Interpretations Committee,IFRIC; International Financial Reporting Interpretations Committee,FALSE
en-GB,Accounting - UK GAAP,International Forum of Independent Audit Regulators,IFIAR,FALSE
en-GB,Accounting - UK GAAP,International Organisation of Securities Commissions,IOSCO,FALSE
en-GB,Accounting - UK GAAP,International Standard of Auditing,ISA,FALSE
en-GB,Accounting - UK GAAP,International Standard of Actuarial Practice,ISAP,FALSE
en-GB,Accounting - UK GAAP,Joint Forum on Actuarial Regulation,JFAR,FALSE
en-GB,Accounting - UK GAAP,National Association of Pension Funds,NAPF,FALSE
en-GB,Accounting - UK GAAP,Own Risk and Solvency Assessment,ORSA,FALSE
en-GB,Accounting - UK GAAP,Proactive Accounting Activities in Europe,PAAinE,FALSE
en-GB,Accounting - UK GAAP,Public Company Accounting Oversight Board,PCAOB,FALSE
en-GB,Accounting - UK GAAP,Prudential Regulation Authority,PRA,FALSE
en-GB,Accounting - UK GAAP,Packaged Retail Investment Product,PRIP,FALSE
en-GB,Accounting - UK GAAP,Securities and Exchange Commission,SEC,FALSE
en-GB,Accounting - UK GAAP,Standard for Investment Reporting,SIR,FALSE
en-GB,Accounting - UK GAAP,Small and Medium sized Enterprises,SME,FALSE
en-GB,Accounting - UK GAAP,Statutory Money Purchase Illustration,SMPI,FALSE
en-GB,Accounting - UK GAAP,Society of Actuaries,SOA,FALSE
en-GB,Accounting - UK GAAP,Statement of Recommended Practice,SORP,FALSE
en-GB,Accounting - UK GAAP,Technical Actuarial Standard,TAS,FALSE
en-GB,Accounting - UK GAAP,The Pensions Regulator,TPR,FALSE
en-GB,Accounting - UK GAAP,UK Generally Accepted Accounting Practice,UK GAAP,FALSE
en-GB,Accounting - UK GAAP,accounting policies,,FALSE
en-GB,Accounting - UK GAAP,accrual basis,,FALSE
en-GB,Accounting - UK GAAP,accrual basis of accounting,,FALSE
en-GB,Accounting - UK GAAP,accumulating compensated absences,,FALSE
en-GB,Accounting - UK GAAP,acquisition date,,FALSE
en-GB,Accounting - UK GAAP,active market,,FALSE
en-GB,Accounting - UK GAAP,actuarial assumptions,,FALSE
en-GB,Accounting - UK GAAP,actuarial gains and losses,,FALSE
en-GB,Accounting - UK GAAP,agent,,FALSE
en-GB,Accounting - UK GAAP,agricultural activity,,FALSE
en-GB,Accounting - UK GAAP,agricultural produce,,FALSE
en-GB,Accounting - UK GAAP,amortisation,,FALSE
en-GB,Accounting - UK GAAP,amortised cost,,FALSE
en-GB,Accounting - UK GAAP,amortised cost of a ﬁnancial asset,,FALSE
en-GB,Accounting - UK GAAP,asset,,FALSE
en-GB,Accounting - UK GAAP,asset held by a long-term employee beneﬁt fund,,FALSE
en-GB,Accounting - UK GAAP,associate,,FALSE
en-GB,Accounting - UK GAAP,biological asset,,FALSE
en-GB,Accounting - UK GAAP,borrowing costs,,FALSE
en-GB,Accounting - UK GAAP,business,,FALSE
en-GB,Accounting - UK GAAP,business combination,,FALSE
en-GB,Accounting - UK GAAP,carrying amount,,FALSE
en-GB,Accounting - UK GAAP,cash,,FALSE
en-GB,Accounting - UK GAAP,cash equivalents,,FALSE
en-GB,Accounting - UK GAAP,cash ﬂows,,FALSE
